N20140422Q61F241V4	15:06:12	-15:14:13	40	3.068	2014-04-24T00:35:10
N20140422Q61F242V4	15:06:10	-17:12:37	40	2.902	2014-04-24T00:36:20
N20140422Q61F243V4	15:12:52	-18:11:49	40	3.007	2014-04-24T00:37:30
N20140422Q61F244V4	15:12:50	-16:13:25	40	3.103	2014-04-24T00:38:40
N20140422Q61F241V5	15:06:12	-15:14:13	40	2.921	2014-04-24T00:39:50
N20140422Q61F242V5	15:06:10	-17:12:37	40	2.772	2014-04-24T00:41:00
N20140422Q61F243V5	15:12:52	-18:11:49	40	2.867	2014-04-24T00:42:10
N20140422Q61F244V5	15:12:50	-16:13:25	40	2.953	2014-04-24T00:43:20
SLEW_QX_QY	15:12:50	-16:13:25	60	2.908	2014-04-24T00:44:50
N20140422Q62F245V1	15:07:05	-18:55:25	40	2.585	2014-04-24T00:46:00
N20140422Q62F246V1	15:07:02	-20:53:49	40	2.473	2014-04-24T00:47:10
N20140422Q62F247V1	15:13:53	-21:51:01	40	2.554	2014-04-24T00:48:20
N20140422Q62F248V1	15:13:51	-19:54:37	40	2.614	2014-04-24T00:49:30
N20140422Q62F245V2	15:07:05	-18:55:25	40	2.483	2014-04-24T00:50:40
N20140422Q62F246V2	15:07:02	-20:53:49	40	2.381	2014-04-24T00:51:50
N20140422Q62F247V2	15:13:53	-21:51:01	40	2.455	2014-04-24T00:53:00
N20140422Q62F248V2	15:13:51	-19:54:37	40	2.510	2014-04-24T00:54:10
N20140422Q62F245V3	15:07:05	-18:55:25	40	2.389	2014-04-24T00:55:20
N20140422Q62F246V3	15:07:02	-20:53:49	40	2.295	2014-04-24T00:56:30
N20140422Q62F247V3	15:13:53	-21:51:01	40	2.365	2014-04-24T00:57:40
N20140422Q62F248V3	15:13:51	-19:54:37	40	2.414	2014-04-24T00:58:50
N20140422Q62F245V4	15:07:05	-18:55:25	40	2.303	2014-04-24T01:00:00
N20140422Q62F246V4	15:07:02	-20:53:49	40	2.217	2014-04-24T01:01:10
N20140422Q62F247V4	15:13:53	-21:51:01	40	2.281	2014-04-24T01:02:20
N20140422Q62F248V4	15:13:51	-19:54:37	40	2.326	2014-04-24T01:03:30
N20140422Q62F245V5	15:07:05	-18:55:25	40	2.223	2014-04-24T01:04:40
N20140422Q62F246V5	15:07:02	-20:53:49	40	2.144	2014-04-24T01:05:50
N20140422Q62F247V5	15:13:53	-21:51:01	40	2.204	2014-04-24T01:07:00
N20140422Q62F248V5	15:13:51	-19:54:37	40	2.245	2014-04-24T01:08:10
SLEW_QX_QY	15:13:51	-19:54:37	60	2.220	2014-04-24T01:09:40
N20140422Q63F249V1	15:08:10	-22:36:37	40	2.043	2014-04-24T01:10:50
N20140422Q63F250V1	15:08:07	-24:33:01	40	1.982	2014-04-24T01:12:00
N20140422Q63F251V1	15:15:10	-25:32:13	40	2.035	2014-04-24T01:13:10
N20140422Q63F252V1	15:15:07	-23:35:49	40	2.065	2014-04-24T01:14:20
N20140422Q63F249V2	15:08:10	-22:36:37	40	1.982	2014-04-24T01:15:30
N20140422Q63F250V2	15:08:07	-24:33:01	40	1.926	2014-04-24T01:16:40
N20140422Q63F251V2	15:15:10	-25:32:13	40	1.976	2014-04-24T01:17:50
N20140422Q63F252V2	15:15:07	-23:35:49	40	2.003	2014-04-24T01:19:00
N20140422Q63F249V3	15:08:10	-22:36:37	40	1.925	2014-04-24T01:20:10
N20140422Q63F250V3	15:08:07	-24:33:01	40	1.873	2014-04-24T01:21:20
N20140422Q63F251V3	15:15:10	-25:32:13	40	1.920	2014-04-24T01:22:30
N20140422Q63F252V3	15:15:07	-23:35:49	40	1.945	2014-04-24T01:23:40
N20140422Q63F249V4	15:08:10	-22:36:37	40	1.872	2014-04-24T01:24:50
N20140422Q63F250V4	15:08:07	-24:33:01	40	1.824	2014-04-24T01:26:00
N20140422Q63F251V4	15:15:10	-25:32:13	40	1.868	2014-04-24T01:27:10
N20140422Q63F252V4	15:15:07	-23:35:49	40	1.891	2014-04-24T01:28:20
N20140422Q63F249V5	15:08:10	-22:36:37	40	1.822	2014-04-24T01:29:30
N20140422Q63F250V5	15:08:07	-24:33:01	40	1.777	2014-04-24T01:30:40
N20140422Q63F251V5	15:15:10	-25:32:13	40	1.819	2014-04-24T01:31:50
N20140422Q63F252V5	15:15:07	-23:35:49	40	1.840	2014-04-24T01:33:00
SLEW_QX_QY	15:15:07	-23:35:49	60	1.825	2014-04-24T01:34:30
N20140422Q64F253V1	15:09:31	-26:17:49	40	1.717	2014-04-24T01:35:40
N20140422Q64F254V1	15:09:27	-28:14:13	40	1.681	2014-04-24T01:36:50
N20140422Q64F255V1	15:16:44	-29:13:25	40	1.721	2014-04-24T01:38:00
N20140422Q64F256V1	15:16:40	-27:15:01	40	1.737	2014-04-24T01:39:10
N20140422Q64F253V2	15:09:31	-26:17:49	40	1.677	2014-04-24T01:40:20
N20140422Q64F254V2	15:09:27	-28:14:13	40	1.644	2014-04-24T01:41:30
N20140422Q64F255V2	15:16:44	-29:13:25	40	1.681	2014-04-24T01:42:40
N20140422Q64F256V2	15:16:40	-27:15:01	40	1.696	2014-04-24T01:43:50
N20140422Q64F253V3	15:09:31	-26:17:49	40	1.640	2014-04-24T01:45:00
N20140422Q64F254V3	15:09:27	-28:14:13	40	1.608	2014-04-24T01:46:10
N20140422Q64F255V3	15:16:44	-29:13:25	40	1.644	2014-04-24T01:47:20
N20140422Q64F256V3	15:16:40	-27:15:01	40	1.657	2014-04-24T01:48:30
N20140422Q64F253V4	15:09:31	-26:17:49	40	1.604	2014-04-24T01:49:40
N20140422Q64F254V4	15:09:27	-28:14:13	40	1.575	2014-04-24T01:50:50
N20140422Q64F255V4	15:16:44	-29:13:25	40	1.609	2014-04-24T01:52:00
N20140422Q64F256V4	15:16:40	-27:15:01	40	1.621	2014-04-24T01:53:10
N20140422Q64F253V5	15:09:31	-26:17:49	40	1.570	2014-04-24T01:54:20
N20140422Q64F254V5	15:09:27	-28:14:13	40	1.543	2014-04-24T01:55:30
N20140422Q64F255V5	15:16:44	-29:13:25	40	1.575	2014-04-24T01:56:40
N20140422Q64F256V5	15:16:40	-27:15:01	40	1.586	2014-04-24T01:57:50
SLEW_QX_QY	15:16:40	-27:15:01	60	1.575	2014-04-24T01:59:20
